dataset_id,category,difficulty,model,seed,reward,steps,episode_log_path,elapsed_s
german_credit,MD,easy,Qwen3.5-0.8B-UD-Q4_K_XL,42,0.7934,0,outputs/benchmark/episodes/german_credit_MD_easy_Qwen3.5-0.8B-UD-Q4_K_XL_42.jsonl,7.36
german_credit,MD,medium,Qwen3.5-0.8B-UD-Q4_K_XL,42,0.0641,0,outputs/benchmark/episodes/german_credit_MD_medium_Qwen3.5-0.8B-UD-Q4_K_XL_42.jsonl,31.62
german_credit,MD,hard,Qwen3.5-0.8B-UD-Q4_K_XL,42,0.0,0,outputs/benchmark/episodes/german_credit_MD_hard_Qwen3.5-0.8B-UD-Q4_K_XL_42.jsonl,158.12
german_credit,SR,easy,Qwen3.5-0.8B-UD-Q4_K_XL,42,0.7934,0,outputs/benchmark/episodes/german_credit_SR_easy_Qwen3.5-0.8B-UD-Q4_K_XL_42.jsonl,7.41
german_credit,SR,medium,Qwen3.5-0.8B-UD-Q4_K_XL,42,0.0641,0,outputs/benchmark/episodes/german_credit_SR_medium_Qwen3.5-0.8B-UD-Q4_K_XL_42.jsonl,32.93
german_credit,SR,hard,Qwen3.5-0.8B-UD-Q4_K_XL,42,0.0088,0,outputs/benchmark/episodes/german_credit_SR_hard_Qwen3.5-0.8B-UD-Q4_K_XL_42.jsonl,99.51
german_credit,SV,easy,Qwen3.5-0.8B-UD-Q4_K_XL,42,0.7934,0,outputs/benchmark/episodes/german_credit_SV_easy_Qwen3.5-0.8B-UD-Q4_K_XL_42.jsonl,5.31
german_credit,SV,medium,Qwen3.5-0.8B-UD-Q4_K_XL,42,0.0,0,outputs/benchmark/episodes/german_credit_SV_medium_Qwen3.5-0.8B-UD-Q4_K_XL_42.jsonl,178.9
german_credit,SV,hard,Qwen3.5-0.8B-UD-Q4_K_XL,42,0.0,0,outputs/benchmark/episodes/german_credit_SV_hard_Qwen3.5-0.8B-UD-Q4_K_XL_42.jsonl,119.16
german_credit,CP,easy,Qwen3.5-0.8B-UD-Q4_K_XL,42,0.7934,0,outputs/benchmark/episodes/german_credit_CP_easy_Qwen3.5-0.8B-UD-Q4_K_XL_42.jsonl,7.37
german_credit,CP,medium,Qwen3.5-0.8B-UD-Q4_K_XL,42,0.0641,0,outputs/benchmark/episodes/german_credit_CP_medium_Qwen3.5-0.8B-UD-Q4_K_XL_42.jsonl,31.76
german_credit,CP,hard,Qwen3.5-0.8B-UD-Q4_K_XL,42,0.0088,0,outputs/benchmark/episodes/german_credit_CP_hard_Qwen3.5-0.8B-UD-Q4_K_XL_42.jsonl,116.4
glass,FP,easy,Qwen3.5-0.8B-UD-Q4_K_XL,42,0.9643,0,outputs/benchmark/episodes/glass_FP_easy_Qwen3.5-0.8B-UD-Q4_K_XL_42.jsonl,3.87
glass,FP,medium,Qwen3.5-0.8B-UD-Q4_K_XL,42,0.0,0,outputs/benchmark/episodes/glass_FP_medium_Qwen3.5-0.8B-UD-Q4_K_XL_42.jsonl,105.74
glass,FP,hard,Qwen3.5-0.8B-UD-Q4_K_XL,42,0.0725,0,outputs/benchmark/episodes/glass_FP_hard_Qwen3.5-0.8B-UD-Q4_K_XL_42.jsonl,67.38
glass,VR,easy,Qwen3.5-0.8B-UD-Q4_K_XL,42,0.9643,0,outputs/benchmark/episodes/glass_VR_easy_Qwen3.5-0.8B-UD-Q4_K_XL_42.jsonl,4.09
glass,VR,medium,Qwen3.5-0.8B-UD-Q4_K_XL,42,0.0,0,outputs/benchmark/episodes/glass_VR_medium_Qwen3.5-0.8B-UD-Q4_K_XL_42.jsonl,124.25
glass,VR,hard,Qwen3.5-0.8B-UD-Q4_K_XL,42,0.0725,0,outputs/benchmark/episodes/glass_VR_hard_Qwen3.5-0.8B-UD-Q4_K_XL_42.jsonl,64.99
glass,MD,easy,Qwen3.5-0.8B-UD-Q4_K_XL,42,0.9643,0,outputs/benchmark/episodes/glass_MD_easy_Qwen3.5-0.8B-UD-Q4_K_XL_42.jsonl,3.87
glass,MD,medium,Qwen3.5-0.8B-UD-Q4_K_XL,42,0.065,0,outputs/benchmark/episodes/glass_MD_medium_Qwen3.5-0.8B-UD-Q4_K_XL_42.jsonl,38.67
glass,MD,hard,Qwen3.5-0.8B-UD-Q4_K_XL,42,0.0725,0,outputs/benchmark/episodes/glass_MD_hard_Qwen3.5-0.8B-UD-Q4_K_XL_42.jsonl,65.85
glass,SR,easy,Qwen3.5-0.8B-UD-Q4_K_XL,42,0.9643,0,outputs/benchmark/episodes/glass_SR_easy_Qwen3.5-0.8B-UD-Q4_K_XL_42.jsonl,4.36
glass,SR,medium,Qwen3.5-0.8B-UD-Q4_K_XL,42,0.1021,0,outputs/benchmark/episodes/glass_SR_medium_Qwen3.5-0.8B-UD-Q4_K_XL_42.jsonl,63.41
glass,SR,hard,Qwen3.5-0.8B-UD-Q4_K_XL,42,0.0617,0,outputs/benchmark/episodes/glass_SR_hard_Qwen3.5-0.8B-UD-Q4_K_XL_42.jsonl,98.17
glass,SV,easy,Qwen3.5-0.8B-UD-Q4_K_XL,42,0.9643,0,outputs/benchmark/episodes/glass_SV_easy_Qwen3.5-0.8B-UD-Q4_K_XL_42.jsonl,3.87
glass,SV,medium,Qwen3.5-0.8B-UD-Q4_K_XL,42,0.0,0,outputs/benchmark/episodes/glass_SV_medium_Qwen3.5-0.8B-UD-Q4_K_XL_42.jsonl,124.41
glass,SV,hard,Qwen3.5-0.8B-UD-Q4_K_XL,42,0.0,0,outputs/benchmark/episodes/glass_SV_hard_Qwen3.5-0.8B-UD-Q4_K_XL_42.jsonl,206.15
glass,CP,easy,Qwen3.5-0.8B-UD-Q4_K_XL,42,0.9643,0,outputs/benchmark/episodes/glass_CP_easy_Qwen3.5-0.8B-UD-Q4_K_XL_42.jsonl,3.43
glass,CP,medium,Qwen3.5-0.8B-UD-Q4_K_XL,42,0.2459,0,outputs/benchmark/episodes/glass_CP_medium_Qwen3.5-0.8B-UD-Q4_K_XL_42.jsonl,330.3
glass,CP,hard,Qwen3.5-0.8B-UD-Q4_K_XL,42,0.0841,0,outputs/benchmark/episodes/glass_CP_hard_Qwen3.5-0.8B-UD-Q4_K_XL_42.jsonl,62.89
haberman,FP,easy,Qwen3.5-0.8B-UD-Q4_K_XL,42,0.9514,0,outputs/benchmark/episodes/haberman_FP_easy_Qwen3.5-0.8B-UD-Q4_K_XL_42.jsonl,2.82
haberman,FP,medium,Qwen3.5-0.8B-UD-Q4_K_XL,42,0.1215,0,outputs/benchmark/episodes/haberman_FP_medium_Qwen3.5-0.8B-UD-Q4_K_XL_42.jsonl,13.97
haberman,FP,hard,Qwen3.5-0.8B-UD-Q4_K_XL,42,0.0516,0,outputs/benchmark/episodes/haberman_FP_hard_Qwen3.5-0.8B-UD-Q4_K_XL_42.jsonl,56.25
haberman,VR,easy,Qwen3.5-0.8B-UD-Q4_K_XL,42,0.9514,0,outputs/benchmark/episodes/haberman_VR_easy_Qwen3.5-0.8B-UD-Q4_K_XL_42.jsonl,2.92
haberman,VR,medium,Qwen3.5-0.8B-UD-Q4_K_XL,42,0.0,0,outputs/benchmark/episodes/haberman_VR_medium_Qwen3.5-0.8B-UD-Q4_K_XL_42.jsonl,99.2
haberman,VR,hard,Qwen3.5-0.8B-UD-Q4_K_XL,42,0.0,0,outputs/benchmark/episodes/haberman_VR_hard_Qwen3.5-0.8B-UD-Q4_K_XL_42.jsonl,156.33
haberman,MD,easy,Qwen3.5-0.8B-UD-Q4_K_XL,42,0.9514,0,outputs/benchmark/episodes/haberman_MD_easy_Qwen3.5-0.8B-UD-Q4_K_XL_42.jsonl,1.75
haberman,MD,medium,Qwen3.5-0.8B-UD-Q4_K_XL,42,0.0,0,outputs/benchmark/episodes/haberman_MD_medium_Qwen3.5-0.8B-UD-Q4_K_XL_42.jsonl,31.52
haberman,MD,hard,Qwen3.5-0.8B-UD-Q4_K_XL,42,0.1155,0,outputs/benchmark/episodes/haberman_MD_hard_Qwen3.5-0.8B-UD-Q4_K_XL_42.jsonl,14.22
haberman,SR,easy,Qwen3.5-0.8B-UD-Q4_K_XL,42,0.9514,0,outputs/benchmark/episodes/haberman_SR_easy_Qwen3.5-0.8B-UD-Q4_K_XL_42.jsonl,2.23
haberman,SR,medium,Qwen3.5-0.8B-UD-Q4_K_XL,42,0.0,0,outputs/benchmark/episodes/haberman_SR_medium_Qwen3.5-0.8B-UD-Q4_K_XL_42.jsonl,100.52
haberman,SR,hard,Qwen3.5-0.8B-UD-Q4_K_XL,42,0.1155,0,outputs/benchmark/episodes/haberman_SR_hard_Qwen3.5-0.8B-UD-Q4_K_XL_42.jsonl,11.95
haberman,SV,easy,Qwen3.5-0.8B-UD-Q4_K_XL,42,0.9514,0,outputs/benchmark/episodes/haberman_SV_easy_Qwen3.5-0.8B-UD-Q4_K_XL_42.jsonl,2.18
haberman,SV,medium,Qwen3.5-0.8B-UD-Q4_K_XL,42,0.0,0,outputs/benchmark/episodes/haberman_SV_medium_Qwen3.5-0.8B-UD-Q4_K_XL_42.jsonl,30.8
haberman,SV,hard,Qwen3.5-0.8B-UD-Q4_K_XL,42,0.1155,0,outputs/benchmark/episodes/haberman_SV_hard_Qwen3.5-0.8B-UD-Q4_K_XL_42.jsonl,11.89
haberman,CP,easy,Qwen3.5-0.8B-UD-Q4_K_XL,42,0.9514,0,outputs/benchmark/episodes/haberman_CP_easy_Qwen3.5-0.8B-UD-Q4_K_XL_42.jsonl,2.38
haberman,CP,medium,Qwen3.5-0.8B-UD-Q4_K_XL,42,0.0,0,outputs/benchmark/episodes/haberman_CP_medium_Qwen3.5-0.8B-UD-Q4_K_XL_42.jsonl,34.56
haberman,CP,hard,Qwen3.5-0.8B-UD-Q4_K_XL,42,0.1155,0,outputs/benchmark/episodes/haberman_CP_hard_Qwen3.5-0.8B-UD-Q4_K_XL_42.jsonl,17.84
heart_disease,FP,easy,Qwen3.5-0.8B-UD-Q4_K_XL,42,0.9647,0,outputs/benchmark/episodes/heart_disease_FP_easy_Qwen3.5-0.8B-UD-Q4_K_XL_42.jsonl,4.01
heart_disease,FP,medium,Qwen3.5-0.8B-UD-Q4_K_XL,42,0.0,0,outputs/benchmark/episodes/heart_disease_FP_medium_Qwen3.5-0.8B-UD-Q4_K_XL_42.jsonl,101.49
heart_disease,FP,hard,Qwen3.5-0.8B-UD-Q4_K_XL,42,0.007,0,outputs/benchmark/episodes/heart_disease_FP_hard_Qwen3.5-0.8B-UD-Q4_K_XL_42.jsonl,11.24
heart_disease,VR,easy,Qwen3.5-0.8B-UD-Q4_K_XL,42,0.9647,0,outputs/benchmark/episodes/heart_disease_VR_easy_Qwen3.5-0.8B-UD-Q4_K_XL_42.jsonl,3.01
heart_disease,VR,medium,Qwen3.5-0.8B-UD-Q4_K_XL,42,0.0,0,outputs/benchmark/episodes/heart_disease_VR_medium_Qwen3.5-0.8B-UD-Q4_K_XL_42.jsonl,127.25
heart_disease,VR,hard,Qwen3.5-0.8B-UD-Q4_K_XL,42,0.007,0,outputs/benchmark/episodes/heart_disease_VR_hard_Qwen3.5-0.8B-UD-Q4_K_XL_42.jsonl,9.15
heart_disease,MD,easy,Qwen3.5-0.8B-UD-Q4_K_XL,42,0.9647,0,outputs/benchmark/episodes/heart_disease_MD_easy_Qwen3.5-0.8B-UD-Q4_K_XL_42.jsonl,3.03
heart_disease,MD,medium,Qwen3.5-0.8B-UD-Q4_K_XL,42,0.0,0,outputs/benchmark/episodes/heart_disease_MD_medium_Qwen3.5-0.8B-UD-Q4_K_XL_42.jsonl,144.65
heart_disease,MD,hard,Qwen3.5-0.8B-UD-Q4_K_XL,42,0.0,0,outputs/benchmark/episodes/heart_disease_MD_hard_Qwen3.5-0.8B-UD-Q4_K_XL_42.jsonl,217.16
heart_disease,SR,easy,Qwen3.5-0.8B-UD-Q4_K_XL,42,0.9647,0,outputs/benchmark/episodes/heart_disease_SR_easy_Qwen3.5-0.8B-UD-Q4_K_XL_42.jsonl,2.37
heart_disease,SR,medium,Qwen3.5-0.8B-UD-Q4_K_XL,42,0.0,0,outputs/benchmark/episodes/heart_disease_SR_medium_Qwen3.5-0.8B-UD-Q4_K_XL_42.jsonl,184.19
heart_disease,SR,hard,Qwen3.5-0.8B-UD-Q4_K_XL,42,0.0,0,outputs/benchmark/episodes/heart_disease_SR_hard_Qwen3.5-0.8B-UD-Q4_K_XL_42.jsonl,11.06
heart_disease,SV,easy,Qwen3.5-0.8B-UD-Q4_K_XL,42,0.9647,0,outputs/benchmark/episodes/heart_disease_SV_easy_Qwen3.5-0.8B-UD-Q4_K_XL_42.jsonl,4.03
heart_disease,SV,medium,Qwen3.5-0.8B-UD-Q4_K_XL,42,0.0,0,outputs/benchmark/episodes/heart_disease_SV_medium_Qwen3.5-0.8B-UD-Q4_K_XL_42.jsonl,157.06
heart_disease,SV,hard,Qwen3.5-0.8B-UD-Q4_K_XL,42,0.007,0,outputs/benchmark/episodes/heart_disease_SV_hard_Qwen3.5-0.8B-UD-Q4_K_XL_42.jsonl,9.8
heart_disease,CP,easy,Qwen3.5-0.8B-UD-Q4_K_XL,42,0.9647,0,outputs/benchmark/episodes/heart_disease_CP_easy_Qwen3.5-0.8B-UD-Q4_K_XL_42.jsonl,2.91
heart_disease,CP,medium,Qwen3.5-0.8B-UD-Q4_K_XL,42,0.0,0,outputs/benchmark/episodes/heart_disease_CP_medium_Qwen3.5-0.8B-UD-Q4_K_XL_42.jsonl,126.12
heart_disease,CP,hard,Qwen3.5-0.8B-UD-Q4_K_XL,42,0.0125,0,outputs/benchmark/episodes/heart_disease_CP_hard_Qwen3.5-0.8B-UD-Q4_K_XL_42.jsonl,237.58
horse_colic,FP,easy,Qwen3.5-0.8B-UD-Q4_K_XL,42,0.9655,0,outputs/benchmark/episodes/horse_colic_FP_easy_Qwen3.5-0.8B-UD-Q4_K_XL_42.jsonl,5.06
horse_colic,FP,medium,Qwen3.5-0.8B-UD-Q4_K_XL,42,0.0,0,outputs/benchmark/episodes/horse_colic_FP_medium_Qwen3.5-0.8B-UD-Q4_K_XL_42.jsonl,14.79
horse_colic,FP,hard,Qwen3.5-0.8B-UD-Q4_K_XL,42,0.0,0,outputs/benchmark/episodes/horse_colic_FP_hard_Qwen3.5-0.8B-UD-Q4_K_XL_42.jsonl,18.09
horse_colic,VR,easy,Qwen3.5-0.8B-UD-Q4_K_XL,42,0.9655,0,outputs/benchmark/episodes/horse_colic_VR_easy_Qwen3.5-0.8B-UD-Q4_K_XL_42.jsonl,5.33
horse_colic,VR,medium,Qwen3.5-0.8B-UD-Q4_K_XL,42,0.0,0,outputs/benchmark/episodes/horse_colic_VR_medium_Qwen3.5-0.8B-UD-Q4_K_XL_42.jsonl,16.67
horse_colic,VR,hard,Qwen3.5-0.8B-UD-Q4_K_XL,42,0.0327,0,outputs/benchmark/episodes/horse_colic_VR_hard_Qwen3.5-0.8B-UD-Q4_K_XL_42.jsonl,34.72
horse_colic,MD,easy,Qwen3.5-0.8B-UD-Q4_K_XL,42,0.9655,0,outputs/benchmark/episodes/horse_colic_MD_easy_Qwen3.5-0.8B-UD-Q4_K_XL_42.jsonl,4.14
horse_colic,MD,medium,Qwen3.5-0.8B-UD-Q4_K_XL,42,0.0,0,outputs/benchmark/episodes/horse_colic_MD_medium_Qwen3.5-0.8B-UD-Q4_K_XL_42.jsonl,17.89
horse_colic,MD,hard,Qwen3.5-0.8B-UD-Q4_K_XL,42,0.0,0,outputs/benchmark/episodes/horse_colic_MD_hard_Qwen3.5-0.8B-UD-Q4_K_XL_42.jsonl,84.45
horse_colic,SR,easy,Qwen3.5-0.8B-UD-Q4_K_XL,42,0.9655,0,outputs/benchmark/episodes/horse_colic_SR_easy_Qwen3.5-0.8B-UD-Q4_K_XL_42.jsonl,3.91
horse_colic,SR,medium,Qwen3.5-0.8B-UD-Q4_K_XL,42,0.0,0,outputs/benchmark/episodes/horse_colic_SR_medium_Qwen3.5-0.8B-UD-Q4_K_XL_42.jsonl,64.42
horse_colic,SR,hard,Qwen3.5-0.8B-UD-Q4_K_XL,42,0.0,0,outputs/benchmark/episodes/horse_colic_SR_hard_Qwen3.5-0.8B-UD-Q4_K_XL_42.jsonl,23.13
horse_colic,SV,easy,Qwen3.5-0.8B-UD-Q4_K_XL,42,0.9655,0,outputs/benchmark/episodes/horse_colic_SV_easy_Qwen3.5-0.8B-UD-Q4_K_XL_42.jsonl,4.66
horse_colic,SV,medium,Qwen3.5-0.8B-UD-Q4_K_XL,42,0.0,0,outputs/benchmark/episodes/horse_colic_SV_medium_Qwen3.5-0.8B-UD-Q4_K_XL_42.jsonl,16.98
horse_colic,SV,hard,Qwen3.5-0.8B-UD-Q4_K_XL,42,0.0,0,outputs/benchmark/episodes/horse_colic_SV_hard_Qwen3.5-0.8B-UD-Q4_K_XL_42.jsonl,18.2
horse_colic,CP,easy,Qwen3.5-0.8B-UD-Q4_K_XL,42,0.9655,0,outputs/benchmark/episodes/horse_colic_CP_easy_Qwen3.5-0.8B-UD-Q4_K_XL_42.jsonl,3.88
horse_colic,CP,medium,Qwen3.5-0.8B-UD-Q4_K_XL,42,0.0,0,outputs/benchmark/episodes/horse_colic_CP_medium_Qwen3.5-0.8B-UD-Q4_K_XL_42.jsonl,77.0
horse_colic,CP,hard,Qwen3.5-0.8B-UD-Q4_K_XL,42,0.0042,0,outputs/benchmark/episodes/horse_colic_CP_hard_Qwen3.5-0.8B-UD-Q4_K_XL_42.jsonl,88.22
insurance_charges,FP,easy,Qwen3.5-0.8B-UD-Q4_K_XL,42,0.95,0,outputs/benchmark/episodes/insurance_charges_FP_easy_Qwen3.5-0.8B-UD-Q4_K_XL_42.jsonl,5.58
insurance_charges,FP,medium,Qwen3.5-0.8B-UD-Q4_K_XL,42,0.0706,0,outputs/benchmark/episodes/insurance_charges_FP_medium_Qwen3.5-0.8B-UD-Q4_K_XL_42.jsonl,27.45
insurance_charges,FP,hard,Qwen3.5-0.8B-UD-Q4_K_XL,42,0.0,0,outputs/benchmark/episodes/insurance_charges_FP_hard_Qwen3.5-0.8B-UD-Q4_K_XL_42.jsonl,423.23
insurance_charges,VR,easy,Qwen3.5-0.8B-UD-Q4_K_XL,42,0.95,0,outputs/benchmark/episodes/insurance_charges_VR_easy_Qwen3.5-0.8B-UD-Q4_K_XL_42.jsonl,4.75
insurance_charges,VR,medium,Qwen3.5-0.8B-UD-Q4_K_XL,42,0.0,0,outputs/benchmark/episodes/insurance_charges_VR_medium_Qwen3.5-0.8B-UD-Q4_K_XL_42.jsonl,11.22
insurance_charges,VR,hard,Qwen3.5-0.8B-UD-Q4_K_XL,42,0.0,0,outputs/benchmark/episodes/insurance_charges_VR_hard_Qwen3.5-0.8B-UD-Q4_K_XL_42.jsonl,27.64
insurance_charges,MD,easy,Qwen3.5-0.8B-UD-Q4_K_XL,42,0.95,0,outputs/benchmark/episodes/insurance_charges_MD_easy_Qwen3.5-0.8B-UD-Q4_K_XL_42.jsonl,4.79
insurance_charges,MD,medium,Qwen3.5-0.8B-UD-Q4_K_XL,42,0.0,0,outputs/benchmark/episodes/insurance_charges_MD_medium_Qwen3.5-0.8B-UD-Q4_K_XL_42.jsonl,34.26
insurance_charges,MD,hard,Qwen3.5-0.8B-UD-Q4_K_XL,42,0.0,0,outputs/benchmark/episodes/insurance_charges_MD_hard_Qwen3.5-0.8B-UD-Q4_K_XL_42.jsonl,25.64
insurance_charges,SR,easy,Qwen3.5-0.8B-UD-Q4_K_XL,42,0.95,0,outputs/benchmark/episodes/insurance_charges_SR_easy_Qwen3.5-0.8B-UD-Q4_K_XL_42.jsonl,4.52
insurance_charges,SR,medium,Qwen3.5-0.8B-UD-Q4_K_XL,42,0.0,0,outputs/benchmark/episodes/insurance_charges_SR_medium_Qwen3.5-0.8B-UD-Q4_K_XL_42.jsonl,164.84
insurance_charges,SR,hard,Qwen3.5-0.8B-UD-Q4_K_XL,42,0.0,0,outputs/benchmark/episodes/insurance_charges_SR_hard_Qwen3.5-0.8B-UD-Q4_K_XL_42.jsonl,597.68
insurance_charges,SV,easy,Qwen3.5-0.8B-UD-Q4_K_XL,42,0.95,0,outputs/benchmark/episodes/insurance_charges_SV_easy_Qwen3.5-0.8B-UD-Q4_K_XL_42.jsonl,4.54
insurance_charges,SV,medium,Qwen3.5-0.8B-UD-Q4_K_XL,42,0.0,0,outputs/benchmark/episodes/insurance_charges_SV_medium_Qwen3.5-0.8B-UD-Q4_K_XL_42.jsonl,34.79
insurance_charges,SV,hard,Qwen3.5-0.8B-UD-Q4_K_XL,42,0.0,0,outputs/benchmark/episodes/insurance_charges_SV_hard_Qwen3.5-0.8B-UD-Q4_K_XL_42.jsonl,26.29
insurance_charges,CP,easy,Qwen3.5-0.8B-UD-Q4_K_XL,42,0.95,0,outputs/benchmark/episodes/insurance_charges_CP_easy_Qwen3.5-0.8B-UD-Q4_K_XL_42.jsonl,4.81
insurance_charges,CP,medium,Qwen3.5-0.8B-UD-Q4_K_XL,42,0.0,0,outputs/benchmark/episodes/insurance_charges_CP_medium_Qwen3.5-0.8B-UD-Q4_K_XL_42.jsonl,28.39
insurance_charges,CP,hard,Qwen3.5-0.8B-UD-Q4_K_XL,42,0.0,0,outputs/benchmark/episodes/insurance_charges_CP_hard_Qwen3.5-0.8B-UD-Q4_K_XL_42.jsonl,46.21
ionosphere,FP,easy,Qwen3.5-0.8B-UD-Q4_K_XL,42,0.9687,0,outputs/benchmark/episodes/ionosphere_FP_easy_Qwen3.5-0.8B-UD-Q4_K_XL_42.jsonl,6.41
ionosphere,FP,medium,Qwen3.5-0.8B-UD-Q4_K_XL,42,0.0,0,outputs/benchmark/episodes/ionosphere_FP_medium_Qwen3.5-0.8B-UD-Q4_K_XL_42.jsonl,90.93
ionosphere,FP,hard,Qwen3.5-0.8B-UD-Q4_K_XL,42,0.0,0,outputs/benchmark/episodes/ionosphere_FP_hard_Qwen3.5-0.8B-UD-Q4_K_XL_42.jsonl,25.9
ionosphere,VR,easy,Qwen3.5-0.8B-UD-Q4_K_XL,42,0.9687,0,outputs/benchmark/episodes/ionosphere_VR_easy_Qwen3.5-0.8B-UD-Q4_K_XL_42.jsonl,5.63
ionosphere,VR,medium,Qwen3.5-0.8B-UD-Q4_K_XL,42,0.1282,0,outputs/benchmark/episodes/ionosphere_VR_medium_Qwen3.5-0.8B-UD-Q4_K_XL_42.jsonl,260.72
ionosphere,VR,hard,Qwen3.5-0.8B-UD-Q4_K_XL,42,0.0,0,outputs/benchmark/episodes/ionosphere_VR_hard_Qwen3.5-0.8B-UD-Q4_K_XL_42.jsonl,22.33
ionosphere,MD,easy,Qwen3.5-0.8B-UD-Q4_K_XL,42,0.9687,0,outputs/benchmark/episodes/ionosphere_MD_easy_Qwen3.5-0.8B-UD-Q4_K_XL_42.jsonl,5.02
ionosphere,MD,medium,Qwen3.5-0.8B-UD-Q4_K_XL,42,0.0723,0,outputs/benchmark/episodes/ionosphere_MD_medium_Qwen3.5-0.8B-UD-Q4_K_XL_42.jsonl,169.26
ionosphere,MD,hard,Qwen3.5-0.8B-UD-Q4_K_XL,42,0.0,0,outputs/benchmark/episodes/ionosphere_MD_hard_Qwen3.5-0.8B-UD-Q4_K_XL_42.jsonl,24.34
ionosphere,SR,easy,Qwen3.5-0.8B-UD-Q4_K_XL,42,0.9687,0,outputs/benchmark/episodes/ionosphere_SR_easy_Qwen3.5-0.8B-UD-Q4_K_XL_42.jsonl,4.58
ionosphere,SR,medium,Qwen3.5-0.8B-UD-Q4_K_XL,42,0.1282,0,outputs/benchmark/episodes/ionosphere_SR_medium_Qwen3.5-0.8B-UD-Q4_K_XL_42.jsonl,161.66
ionosphere,SR,hard,Qwen3.5-0.8B-UD-Q4_K_XL,42,0.0,0,outputs/benchmark/episodes/ionosphere_SR_hard_Qwen3.5-0.8B-UD-Q4_K_XL_42.jsonl,20.79
ionosphere,SV,easy,Qwen3.5-0.8B-UD-Q4_K_XL,42,0.9687,0,outputs/benchmark/episodes/ionosphere_SV_easy_Qwen3.5-0.8B-UD-Q4_K_XL_42.jsonl,5.8
ionosphere,SV,medium,Qwen3.5-0.8B-UD-Q4_K_XL,42,0.0653,0,outputs/benchmark/episodes/ionosphere_SV_medium_Qwen3.5-0.8B-UD-Q4_K_XL_42.jsonl,127.42
ionosphere,SV,hard,Qwen3.5-0.8B-UD-Q4_K_XL,42,0.0232,0,outputs/benchmark/episodes/ionosphere_SV_hard_Qwen3.5-0.8B-UD-Q4_K_XL_42.jsonl,31.38
ionosphere,CP,easy,Qwen3.5-0.8B-UD-Q4_K_XL,42,0.9687,0,outputs/benchmark/episodes/ionosphere_CP_easy_Qwen3.5-0.8B-UD-Q4_K_XL_42.jsonl,4.97
ionosphere,CP,medium,Qwen3.5-0.8B-UD-Q4_K_XL,42,0.1282,0,outputs/benchmark/episodes/ionosphere_CP_medium_Qwen3.5-0.8B-UD-Q4_K_XL_42.jsonl,258.9
ionosphere,CP,hard,Qwen3.5-0.8B-UD-Q4_K_XL,42,0.0,0,outputs/benchmark/episodes/ionosphere_CP_hard_Qwen3.5-0.8B-UD-Q4_K_XL_42.jsonl,25.84
iris,FP,easy,Qwen3.5-0.8B-UD-Q4_K_XL,42,0.97,0,outputs/benchmark/episodes/iris_FP_easy_Qwen3.5-0.8B-UD-Q4_K_XL_42.jsonl,3.51
iris,FP,medium,Qwen3.5-0.8B-UD-Q4_K_XL,42,0.0992,0,outputs/benchmark/episodes/iris_FP_medium_Qwen3.5-0.8B-UD-Q4_K_XL_42.jsonl,22.31
iris,FP,hard,Qwen3.5-0.8B-UD-Q4_K_XL,42,0.0,0,outputs/benchmark/episodes/iris_FP_hard_Qwen3.5-0.8B-UD-Q4_K_XL_42.jsonl,311.81
iris,VR,easy,Qwen3.5-0.8B-UD-Q4_K_XL,42,0.97,0,outputs/benchmark/episodes/iris_VR_easy_Qwen3.5-0.8B-UD-Q4_K_XL_42.jsonl,2.11
iris,VR,medium,Qwen3.5-0.8B-UD-Q4_K_XL,42,0.0547,0,outputs/benchmark/episodes/iris_VR_medium_Qwen3.5-0.8B-UD-Q4_K_XL_42.jsonl,26.78
iris,VR,hard,Qwen3.5-0.8B-UD-Q4_K_XL,42,0.0371,0,outputs/benchmark/episodes/iris_VR_hard_Qwen3.5-0.8B-UD-Q4_K_XL_42.jsonl,204.59
iris,MD,easy,Qwen3.5-0.8B-UD-Q4_K_XL,42,0.97,0,outputs/benchmark/episodes/iris_MD_easy_Qwen3.5-0.8B-UD-Q4_K_XL_42.jsonl,2.16
iris,MD,medium,Qwen3.5-0.8B-UD-Q4_K_XL,42,0.1332,0,outputs/benchmark/episodes/iris_MD_medium_Qwen3.5-0.8B-UD-Q4_K_XL_42.jsonl,17.04
iris,MD,hard,Qwen3.5-0.8B-UD-Q4_K_XL,42,0.0,0,outputs/benchmark/episodes/iris_MD_hard_Qwen3.5-0.8B-UD-Q4_K_XL_42.jsonl,132.98
iris,SR,easy,Qwen3.5-0.8B-UD-Q4_K_XL,42,0.97,0,outputs/benchmark/episodes/iris_SR_easy_Qwen3.5-0.8B-UD-Q4_K_XL_42.jsonl,2.09
iris,SR,medium,Qwen3.5-0.8B-UD-Q4_K_XL,42,0.212,0,outputs/benchmark/episodes/iris_SR_medium_Qwen3.5-0.8B-UD-Q4_K_XL_42.jsonl,18.1
iris,SR,hard,Qwen3.5-0.8B-UD-Q4_K_XL,42,0.0,0,outputs/benchmark/episodes/iris_SR_hard_Qwen3.5-0.8B-UD-Q4_K_XL_42.jsonl,234.1
iris,SV,easy,Qwen3.5-0.8B-UD-Q4_K_XL,42,0.95,0,outputs/benchmark/episodes/iris_SV_easy_Qwen3.5-0.8B-UD-Q4_K_XL_42.jsonl,3.6
